index,Word,Tag,sentence_id
1535,này,O,90
1536,rất,O,90
1537,bình,O,90
1538,thường,O,90
1539,có,O,90
1540,gì,O,90
1541,đâu,O,90
1542,mà,O,90
1543,cứ,O,90
1544,tung,O,90
1545,hô,O,90
1546,quá,O,90
1547,thế,O,90
1548,ko,O,90
1549,biết,O,90
1551,Cmts,O,91
1552,zui,O,91
1553,nàh,O,91
1555,cái,O,92
1556,số,O,92
1557,làm,O,92
1558,thiếp,O,92
1559,chứ,O,92
1560,k,O,92
1561,đc,O,92
1562,làm,O,92
1563,thê,O,92
1564,:,O,92
1565,>,O,92
1567,Mấy,O,93
1568,đứa,O,93
1569,đó,O,93
1570,coi,O,93
1571,lựa,O,93
1572,ck,O,93
1573,chứ,O,93
1574,đâu,O,93
1575,ra,O,93
1576,coi,O,93
1577,diễu,O,93
1578,binh🙂,O,93
1580,Nhìn,O,94
1581,hai,O,94
1582,bạn,O,94
1583,này,O,94
1584,có,O,94
1585,tướng,O,94
1586,phu,O,94
1587,thê,O,94
1588,mà,O,94
1589,.,O,94
1590,Chúc,O,94
1591,hai,O,94
1592,anh,O,94
1593,chị,O,94
1594,sớm,O,94
1595,nên,O,94
1596,duyên,O,94
1597,vợ,O,94
1598,chồng,O,94
1599,ạ,O,94
1600,😘😘,O,94
1602,Câu,O,95
1603,nói,O,95
1604,giữ,O,95
1605,tư,O,95
1606,trọng,O,95
1607,đi,O,95
1608,có,O,95
1609,vẻ,O,95
1610,hợp,O,95
1611,a,O,95
1613,ngta,O,96
1614,cần,O,96
1615,j,O,96
1616,bà,O,96
1617,tin,O,96
1618,",",O,96
1619,họ,O,96
1620,yêu,O,96
1621,nhau,O,96
1622,xác,O,96
1623,định,O,96
1624,với,O,96
1625,nhau,O,96
1626,là,O,96
1627,chuyện,O,96
1628,của,O,96
1629,ngta,O,96
1630,",",O,96
1631,thiếu,O,96
1632,nước,O,96
1633,chắc,O,96
1634,bổ,O,96
1635,vào,O,96
1636,mặt,O,96
1637,ny,O,96
1638,ô,O,96
1639,ý,O,96
1640,quá,O,96
1641,thôi,O,96
1642,qua,O,96
1643,cái,O,96
1644,lễ,O,96
1645,rồi,O,96
1646,",",O,96
1647,các,O,96
1648,a,O,96
1649,ý,O,96
1650,cx,O,96
1651,trở,O,96
1652,vê,O,96
1653,với,O,96
1654,cviec,O,96
1655,rồi,O,96
1656,",",O,96
1657,buông,O,96
1658,tha,O,96
1659,cho,O,96
1660,a,O,96
1661,ý,O,96
1662,🤣,O,96
1664,thì,O,97
1665,ra,O,97
1666,lúc,O,97
1667,ông,O,97
1668,trời,O,97
1669,ban,O,97
1670,phát,O,97
1671,trí,O,97
1672,tuệ,O,97
1673,và,O,97
1674,liêm,O,97
1675,sỉ,O,97
1676,thì,O,97
1677,có,O,97
1678,mấy,O,97
1679,con,O,97
1680,dùng,O,97
1681,ô,O,97
1682,để,O,97
1683,che😀,O,97
1685,Mắc,O,98
1686,gì,O,98
1687,cứ,O,98
1688,phải,O,98
1689,chứng,O,98
1690,minh,O,98
1691,nta,O,98
1692,có,O,98
1693,vk,O,98
1694,hay,O,98
1695,chưa,O,98
1696,.,O,98
1697,Kể,O,98
1698,cả,O,98
1699,chưa,O,98
1700,có,O,98
1701,thì,O,98
1702,chưa,O,98
1703,chắc,O,98
1704,tới,O,98
1705,lượt,O,98
1706,mình,O,98
1707,á,O,98
1708,.,O,98
1710,Bà,O,99
1711,ấy,O,99
1712,thật,O,99
1713,là,O,99
1714,cố,O,99
1715,chấp,O,99
1716,kể,O,99
1717,cả,O,99
1718,anh,O,99
1719,hiệp,O,99
1720,độc,O,99
1721,thân,O,99
1722,cũng,O,99
1723,k,O,99
1724,tới,O,99
1725,lượt,O,99
1726,bà,O,99
1727,:,O,99
1728,),O,99
1729,),O,99
1730,CỐ,O,99
1731,CHẤP,O,99
1733,T,O,100
1734,tính,O,100
1735,vào,O,100
1736,nghiệp,O,100
1737,miệng,O,100
1738,nhưng,O,100
1739,lại,O,100
1740,đọc,O,100
1741,cmt,O,100
1742,thấy,O,100
1743,hết,O,100
1744,tất,O,100
1745,cả,O,100
1746,những,O,100
1747,câu,O,100
1748,từ,O,100
1749,mình,O,100
1750,muốn,O,100
1751,nói,O,100
1752,nên,O,100
1753,thôi,O,100
1754,.,O,100
1755,Đọc,O,100
1756,cmt,O,100
1757,mà,O,100
1758,hả,O,100
1759,dạ,O,100
1760,dễ,O,100
1761,sợ,O,100
1762,😌,O,100
1764,Mặt,O,101
1765,j,O,101
1766,như,O,101
1767,đàn,O,101
1768,ông,O,101
1769,z,O,101
1771,rồi,O,102
1772,nếu,O,102
1773,ko,O,102
1774,có,O,102
1775,ny,O,102
1776,thì,O,102
1777,tới,O,102
1778,lượt,O,102
1779,m,O,102
1780,đc,O,102
1781,hay,O,102
1782,j,O,102
1783,😒,O,102
1784,?,O,102
1786,Cố,O,103
1787,lên,O,103
1788,sắp,O,103
1789,ngầu,O,103
1790,rồi,O,103
1791,đó,O,103
1792,😍,O,103
1794,Cho,O,104
1795,thấy,O,104
1796,1,O,104
1797,số,O,104
1798,phụ,O,104
1799,huynh,O,104
1800,quên,O,104
1801,dạy,O,104
1802,con,O,104
1803,liêm,O,104
1804,sĩ,O,104
1805,là,O,104
1806,gì,O,104
1807,🤣,O,104
1809,Bán,O,105
1810,nhỏ,O,105
1811,này,O,105
1812,qua,O,105
1813,Cam,O,105
1814,đi,O,105
1816,quá,O,106
1817,chớn,O,106
1818,r,O,106
1819,xích,O,106
1820,lên,O,106
1821,dùm,O,106
1822,đi,O,106
1824,Rồi,O,107
1825,có,O,107
1826,hay,O,107
1827,không,O,107
1828,cũng,O,107
1829,k,O,107
1830,tới,O,107
1831,lượt,O,107
1832,mấy,O,107
1833,má,O,107
1834,đâu,O,107
1835,mà,O,107
1836,hỏi,O,107
1837,qoài🤣🤣,O,107
1839,Ổng,O,108
1840,không,O,108
1841,có,O,108
1842,ny,O,108
1843,thì,O,108
1844,m,O,108
1845,nghỉ,O,108
1846,m,O,108
1847,có,O,108
1848,cửa,O,108
1849,với,O,108
1850,ổng,O,108
1851,=,O,108
1852,),O,108
1853,),O,108
1855,30,O,109
1856,chua,O,109
1857,phải,O,109
1858,là,O,109
1859,tết,O,109
1860,.,O,109
1861,Bạn,O,109
1862,gái,O,109
1863,giờ,O,109
1864,bình,O,109
1865,thuòng,O,109
1866,",",O,109
1867,các,O,109
1868,hotgi,O,109
1869,cứ,O,109
1870,nhảy,O,109
1871,vào,O,109
1872,dành,O,109
1873,có,O,109
1874,sao,O,109
1875,đau,O,109
1876,duyen,O,109
1877,số,O,109
1878,hi,O,109
1879,hi,O,109
1881,mách,O,110
1883,Để,O,111
1884,ảnh,O,111
1885,được,O,111
1886,yên,O,111
1887,đi,O,111
1888,mấy,O,111
1889,bè,O,111
1891,Bạn,O,112
1892,gái,O,112
1893,của,O,112
1894,LHH,O,112
1895,đang,O,112
1896,trở,O,112
1897,nên,O,112
1898,lo,O,112
1899,lắng,O,112
1900,tìm,O,112
1901,cách,O,112
1902,giữ,O,112
1903,"""",O,112
1904,ck,O,112
1905,"""",O,112
1906,hơn,O,112
1907,bao,O,112
1908,giờ,O,112
1909,hết.sơ,O,112
1910,hở,O,112
1911,là,O,112
1912,còn,O,112
1913,cái,O,112
1914,nịt,O,112
1915,.,O,112
1917,Thôi,O,113
1918,mấy,O,113
1919,e,O,113
1920,để,O,113
1921,cho,O,113
1922,đc,O,113
1923,vs,O,113
1924,gđ,O,113
1925,yên,O,113
1926,ổn,O,113
1927,ik,O,113
1928,.,O,113
1929,Thiếu,O,113
1930,gì,O,113
1931,ngoài,O,113
1932,kia,O,113
1934,Bộ,O,114
1935,thiếu,O,114
1936,thốn,O,114
1937,lắm,O,114
1938,hả,O,114
1939,chời,O,114
1941,Gia,O,115
1942,đình,O,115
1943,họ,O,115
1944,hàng,O,115
1945,",",O,115
1946,hang,O,115
1947,động,O,115
1948,…,O,115
1949,mấy,O,115
1950,gái,O,115
1951,này,O,115
1952,có,O,115
1953,đọc,O,115
1954,hay,O,115
1955,thấy,O,115
1956,đc,O,115
1957,những,O,115
1958,gì,O,115
1959,cháu,O,115
1960,/,O,115
1961,con,O,115
1962,họ,O,115
1963,ntn,O,115
1964,ko,O,115
1965,nhỉ,O,115
1966,!,O,115
1967,?,O,115
1968,!,O,115
1969,🫡,O,115
1970,hok,O,115
1971,lẽ,O,115
1972,nhà,O,115
1973,dột,O,115
1974,từ,O,115
1975,nóc,O,115
1976,ưh,O,115
1977,😟😟😒,O,115
1979,Nó,O,116
1980,có,O,116
1981,cây,O,116
1982,súng,O,116
1983,với,O,116
1984,2,O,116
1985,viên,O,116
1986,đạn,O,116
1987,bắt,O,116
1988,cái,O,116
1989,bụng,O,116
1990,to,O,116
1991,lên,O,116
1992,liền,O,116
1993,kkkkk,O,116
1995,Ời,O,117
1996,oi,O,117
1997,!,O,117
1998,Hổng,O,117
1999,hiểu,O,117
2000,luôn,O,117
2002,Hết,O,118
2003,thuốc,O,118
2004,chữa,O,118
2005,.,O,118
2006,Dừng,O,118
2007,lại,O,118
2008,đi,O,118
2009,mấy,O,118
2010,má,O,118
2011,.,O,118
2012,Kể,O,118
2013,cả,O,118
2014,chưa,O,118
2015,có,O,118
2016,vk,O,118
2017,nhưng,O,118
2018,mấy,O,118
2019,má,O,118
2020,có,O,118
2021,cửa,O,118
2022,không,O,118
2023,🤣,O,118
2025,Đc,O,119
2026,cái,O,119
2027,thần,O,119
2028,thái,O,119
2029,vs,O,119
2030,dáng,O,119
2031,đẹp,O,119
2032,chứ,O,119
2033,t,O,119
2034,thấy,O,119
2035,bthg,O,119
2037,Ủa,O,120
2038,bâyyy🌝🌝,O,120
2040,Yêu,O,121
2041,nước,O,121
2042,chứ,O,121
2043,đừng,O,121
2044,làm,O,121
2045,yêu,O,121
2046,quái,O,121
2047,nữa,O,121
2048,mấy,O,121
2049,cj,O,121
2050,ơi,O,121
2051,tr,O,121
2052,ơi,O,121
2053,cgai,O,121
2054,phải,O,121
2055,có,O,121
2056,giá,O,121
2057,nhá,O,121
2059,Bọn,O,122
2060,này,O,122
2061,xem,O,122
2062,ngôn,O,122
2063,tình,O,122
2064,nhiều,O,122
2065,quá,O,122
2066,nên,O,122
2067,cứ,O,122
2068,mơ,O,122
2069,mộng,O,122
2070,",",O,122
2071,đời,O,122
2072,ko,O,122
2073,như,O,122
2074,phim,O,122
2076,Trai,O,123
2077,hay,O,123
2078,gái,O,123
2079,cũng,O,123
2080,vậy,O,123
2081,thôi,O,123
2082,Yêu,O,123
2083,thích,O,123
2084,vì,O,123
2085,nhan,O,123
2086,sắc,O,123
2087,thì,O,123
2088,nó,O,123
2089,cũng,O,123
2090,nhanh,O,123
2091,phai,O,123
2092,Còn,O,123
2093,yêu,O,123
2094,thích,O,123
2095,vì,O,123
2096,tính,O,123
2097,cách,O,123
2098,con,O,123
2099,người,O,123
2100,mới,O,123
2101,là,O,123
2102,cái,O,123
2103,yêu,O,123
2104,thích,O,123
2105,của,O,123
2106,người,O,123
2107,đại,O,123
2108,trí,O,123
2109,Tui,O,123
2110,cũng,O,123
2111,chỉ,O,123
2112,là,O,123
2113,1,O,123
2114,người,O,123
2115,tầm,O,123
2116,thường,O,123
2117,nên,O,123
2118,tui,O,123
2119,chọn,O,123
2120,😆,O,123
2122,Các,O,124
2123,cưng,O,124
2124,khi,O,124
2125,nào,O,124
2126,chịu,O,124
2127,được,O,124
2128,cái,O,124
2129,cảnh,O,124
2130,một,O,124
2131,mình,O,124
2132,",",O,124
2133,chịu,O,124
2134,được,O,124
2135,cảnh,O,124
2136,bầu,O,124
2137,và,O,124
2138,đi,O,124
2139,đẻ,O,124
2140,một,O,124
2141,mình,O,124
2142,",",O,124
2143,ốm,O,124
2144,đau,O,124
2145,chăm,O,124
2146,con,O,124
2147,",",O,124
2148,đối,O,124
2149,nội,O,124
2150,",",O,124
2151,đối,O,124
2152,ngoại,O,124
2153,một,O,124
2154,mình,O,124
2155,",",O,124
2156,hài,O,124
2157,hoà,O,124
2158,mọi,O,124
2159,thứ,O,124
2160,và,O,124
2161,mỗi,O,124
2162,một,O,124
2163,năm,O,124
2164,dc,O,124
2165,ở,O,124
2166,với,O,124
2167,chồng,O,124
2168,18,O,124
2169,ngày,O,124
2170,nêys,O,124
2171,cả,O,124
2172,phép,O,124
2173,sẽ,O,124
2174,là,O,124
2175,18+,O,124
2176,15,O,124
2177,ngày,O,124
2178,thì,O,124
2179,các,O,124
2180,cưng,O,124
2181,hãy,O,124
2182,nghĩ,O,124
2183,đến,O,124
2184,việc,O,124
2185,lấy,O,124
2186,quân,O,124
2187,triều,O,124
2188,đình,O,124
2189,nha,O,124
2190,?,O,124
2192,Pộ,O,125
2193,dựt,O,125
2194,mồng,O,125
2195,lắm,O,125
2196,hả,O,125
2197,ji,O,125
2198,z,O,125
2199,tr,O,125
2201,Yen,O,126
2202,Dan,O,126
2203,Nguyen,O,126
2204,e,O,126
2205,đúng,O,126
2206,k,O,126
2208,Có,O,127
2209,gì,O,127
2210,đâu,O,127
2211,nhỉ😁,O,127
2213,Việt,O,128
2214,Nam,O,128
2215,hết,O,128
2216,zai,O,128
2217,hả,O,128
2218,?,O,128
2220,Sao,O,129
2221,tui,O,129
2222,k,O,129
2223,ẩn,O,129
2224,comments,O,129
2225,đc,O,129
2227,Ăn,O,130
2228,cây,O,130
2229,ko,O,130
2231,Anh,O,131
2232,chàng,O,131
2233,này,O,131
2234,đẹp,O,131
2235,bth,O,131
2237,Tỉnh,O,132
2238,được,O,132
2239,rồi,O,132
2240,mấy,O,132
2241,má,O,132
2242,ơi,O,132
2243,.,O,132
2244,Có,O,132
2245,vé,O,132
2246,với,O,132
2247,ngta,O,132
2248,đâu,O,132
2249,mà,O,132
2250,dành,O,132
2251,.,O,132
2253,Đoàn,O,133
2254,Đại,O,133
2255,Kim,O,133
2256,Cương,O,133
2257,kk,O,133
2259,Thôi,O,134
2260,kệ,O,134
2261,đi,O,134
2262,cái,O,134
2263,bọn,O,134
2264,này,O,134
2265,qua,O,134
2266,lễ,O,134
2267,nó,O,134
2268,hết,O,134
2269,làm,O,134
2270,màu,O,134
2271,à,O,134
2272,",",O,134
2273,muốn,O,134
2274,nổi,O,134
2275,gây,O,134
2276,sự,O,134
2277,chú,O,134
2278,ý,O,134
2279,thôi,O,134
2281,Em,O,135
2282,đi,O,135
2283,xa,O,135
2284,quá,O,135
2285,.,O,135
2286,Em,O,135
2287,đi,O,135
2288,xa,O,135
2289,anh,O,135
2290,quá,O,135
2292,Phải,O,136
2293,cảm,O,136
2294,ơn,O,136
2295,nhà,O,136
2296,nước,O,136
2297,đã,O,136
2298,giữ,O,136
2299,các,O,136
2300,anh,O,136
2301,lại,O,136
2302,để,O,136
2303,tránh,O,136
2304,xa,O,136
2305,mấy,O,136
2306,con,O,136
2307,nốn,O,136
2308,lừng,O,136
2309,như,O,136
2310,này,O,136
2311,🙂,O,136
2313,Anh,O,137
2314,này,O,137
2315,nhìn,O,137
2316,đàng,O,137
2317,hoàng,O,137
2318,",",O,137
2319,chững,O,137
2320,chạc,O,137
2321,",",O,137
2322,khí,O,137
2323,chất,O,137
2324,nên,O,137
2325,ngy,O,137
2326,ảnh,O,137
2327,cũng,O,137
2328,k,O,137
2329,vừa,O,137
2330,.,O,137
2331,Gió,O,137
2332,tầng,O,137
2333,nào,O,137
2334,gặp,O,137
2335,mây,O,137
2336,tầng,O,137
2337,đó,O,137
2338,",",O,137
2339,mấy,O,137
2340,bạn,O,137
2341,nữ,O,137
2342,khác,O,137
2343,đừng,O,137
2344,ảo,O,137
2345,tưởng,O,137
2346,.,O,137
2348,Lại,O,138
2349,là,O,138
2350,liễu,O,138
2351,như,O,138
2352,yên,O,138
2353,à,O,138
2354,🤣🤣,O,138
2356,Bớt,O,139
2357,bớt,O,139
2358,đi,O,139
2359,mấy,O,139
2360,mẹ,O,139
2361,ơi☺️,O,139
2363,Năm,O,140
2364,nay,O,140
2365,mùa,O,140
2366,hè,O,140
2367,thu,O,140
2368,đến,O,140
2369,sớm,O,140
2370,vậy,O,140
2371,sao,O,140
2372,ta,O,140
2373,!,O,140
2374,?,O,140
2376,Nhắm,O,141
2377,có,O,141
2378,tự,O,141
2379,đi,O,141
2380,đẻ,O,141
2381,một,O,141
2382,mình,O,141
2383,",",O,141
2384,cơm,O,141
2385,nước,O,141
2386,nhà,O,141
2387,cửa,O,141
2388,một,O,141
2389,mình,O,141
2390,",",O,141
2391,chăm,O,141
2392,con,O,141
2393,một,O,141
2394,mình,O,141
2395,như,O,141
2396,mẹ,O,141
2397,đơn,O,141
2398,thân,O,141
2399,không,O,141
2400,mà,O,141
2401,ham,O,141
2402,hố,O,141
2403,vậy,O,141
2404,bn,O,141
2405,ơi🤭,O,141
2406,?,O,141
2408,Yêu,O,142
2409,sao,O,142
2410,phải,O,142
2411,cả,O,142
2412,dòng,O,142
2413,họ,O,142
2414,biết,O,142
2415,mí,O,142
2416,dc,O,142
2417,à🤣,O,142
2419,tôi,O,143
2420,có,O,143
2421,vợ,O,143
2422,con,O,143
2423,rồi,O,143
2424,nhé,O,143
2425,😂,O,143
2427,Tấc,O,144
2428,cạ,O,144
2429,bìn,O,144
2430,tỉn,O,144
2432,Ảnh,O,145
2433,mà,O,145
2434,đi,O,145
2435,quen,O,145
2436,tụi,O,145
2437,nó,O,145
2438,thì,O,145
2439,nhân,O,145
2440,cách,O,145
2441,ảnh,O,145
2442,có,O,145
2443,vấn,O,145
2444,đề,O,145
2445,á,O,145
2446,",",O,145
2447,lúc,O,145
2448,đó,O,145
2449,ảnh,O,145
2450,chỉ,O,145
2451,còn,O,145
2452,là,O,145
2453,cọng,O,145
2454,rơm,O,145
2455,cọng,O,145
2456,cỏ,O,145
2457,chứ,O,145
2458,ko,O,145
2459,phải,O,145
2460,quân,O,145
2461,nhân,O,145
2462,mà,O,145
2463,tự,O,145
2464,hào,O,145
2466,Theo,O,146
2467,tôi,O,146
2468,có,O,146
2469,ý,O,146
2470,kiến,O,146
2471,là,O,146
2472,dành,O,146
2473,nguyên,O,146
2474,1,O,146
2475,ngày,O,146
2476,để,O,146
2477,bạn,O,146
2478,lê,O,146
2479,hoàng,O,146
2480,hiệp,O,146
2481,tiếp,O,146
2482,xúc,O,146
2483,phan,O,146
2484,đi,O,146
2485,cho,O,146
2486,ngắm,O,146
2487,nguyên,O,146
2488,1,O,146
2489,ngày,O,146
2490,để,O,146
2491,chán,O,146
2492,.,O,146
2493,thế,O,146
2494,là,O,146
2495,xđ,O,146
2496,được,O,146
2497,bạn,O,146
2498,gái,O,146
2499,nên,O,146
2500,tìm,O,146
2501,ng,O,146
2502,khác,O,146
2503,phù,O,146
2504,hợp,O,146
2505,vs,O,146
2506,m,O,146
2507,ngay,O,146
2508,thôi.ngưỡng,O,146
2509,mộ,O,146
2510,yêu,O,146
2511,mến,O,146
2512,thì,O,146
2513,chỉ,O,146
2514,là,O,146
2515,tc,O,146
2516,còn,O,146
2517,thực,O,146
2518,tế,O,146
2519,nó,O,146
2520,mới,O,146
2521,là,O,146
2522,quan,O,146
2523,trọng.thần,O,146
2524,thái,O,146
2525,của,O,146
2526,bạn,O,146
2527,hiêoj,O,146
2528,nv,O,146
2529,ai,O,146
2530,mà,O,146
2531,k,O,146
2532,yêu,O,146
2533,mến,O,146
2534,cho,O,146
2535,đc,O,146
2537,Công,O,147
2538,nhận,O,147
2539,một,O,147
2540,số,O,147
2541,người,O,147
2542,họ,O,147
2543,tiết,O,147
2544,kiệm,O,147
2545,cái,O,147
2546,trí,O,147
2547,khôn,O,147
2548,của,O,147
2549,họ,O,147
2550,đến,O,147
2551,mức,O,147
2552,giới,O,147
2553,hạn,O,147
2554,chỉ,O,147
2555,để,O,147
2556,nói,O,147
2557,được,O,147
2558,những,O,147
2559,câu,O,147
2560,như,O,147
2561,vậy,O,147
2563,Troi,O,148
2564,oi,O,148
2565,!,O,148
2566,su,O,148
2567,that,O,148
2568,Sal,O,148
2569,phu,O,148
2570,phang,O,148
2571,wa,O,148
2573,Zồi,O,149
2574,nếu,O,149
2575,ổg,O,149
2576,ko,O,149
2577,cs,O,149
2578,bồ,O,149
2579,thì,O,149
2580,chx,O,149
2581,chắc,O,149
2582,tụi,O,149
2583,này,O,149
2584,cs,O,149
2585,cửa,O,149
2586,.,O,149
2587,Chẳg,O,149
2588,lẽ,O,149
2589,phải,O,149
2590,sấn,O,149
2591,sấn,O,149
2592,ôm,O,149
2593,hôn,O,149
2594,zồi,O,149
2595,chụp,O,149
2596,ảnh,O,149
2597,mới,O,149
2598,gọi,O,149
2599,là,O,149
2600,thàh,O,149
2601,1,O,149
2602,cặp,O,149
2603,?,O,149
2604,😀,O,149
2605,Cx,O,149
2606,phải,O,149
2607,bt,O,149
2608,ngta,O,149
2609,nghĩ,O,149
2610,j,O,149
2611,chứ,O,149
2613,Đau,O,150
2614,mắt,O,150
2615,bổn,O,150
2616,cung,O,150
2617,🫩,O,150
2619,Quá,O,151
2620,trớn,O,151
2621,r,O,151
2622,đó,O,151
2623,tha,O,151
2624,cho,O,151
2625,ngta,O,151
2626,đi,O,151
2627,tr,O,151
2629,Phương,O,152
2630,Thy,O,152
2631,eo,O,152
2632,",",O,152
2633,mấy,O,152
2634,con,O,152
2635,nào,O,152
2636,pu,O,152
2637,sì,O,152
2639,Thấy,O,153
2640,ông,O,153
2641,này,O,153
2642,cũng,O,153
2643,bth,O,153
2644,mà,O,153
2645,",",O,153
2646,gì,O,153
2647,mà,O,153
2648,đến,O,153
2649,mức,O,153
2650,giàn,O,153
2651,giật,O,153
2652,nhau,O,153
2653,ghê,O,153
2654,vậy,O,153
2656,Khổ,O,154
2657,thân,O,154
2658,ah,O,154
2660,Thằng,O,155
2661,này,O,155
2662,đẹp,O,155
2663,trai,O,155
2664,á,O,155
2665,",",O,155
2666,bây,O,155
2667,chọt,O,155
2668,lét,O,155
2669,tao,O,155
2670,cười,O,155
2671,cái,O,155
2672,coi,O,155
2674,Ngta,O,156
2675,đang,O,156
2676,thực,O,156
2677,hiện,O,156
2678,NV,O,156
2679,nên,O,156
2680,ko,O,156
2681,thể,O,156
2682,nói,O,156
2683,thôi,O,156
2684,…,O,156
2685,tụi,O,156
2686,mày,O,156
2687,có,O,156
2688,cửa,O,156
2689,chắc,O,156
2690,😌,O,156
2692,Có,O,157
2693,khi,O,157
2694,đến,O,157
2695,ổng,O,157
2696,còn,O,157
2697,ko,O,157
2698,biết,O,157
2699,bà,O,157
2700,nào,O,157
2701,với,O,157
2702,bà,O,157
2703,nào,O,157
2704,=,O,157
2705,),O,157
2706,),O,157
2707,),O,157
2709,Con,O,158
2710,này,O,158
2711,là,O,158
2712,con,O,158
2713,gì,O,158
2714,ấy,O,158
2715,mn,O,158
2716,=,O,158
2717,),O,158
2718,),O,158
2719,),O,158
2721,sao,O,159
2722,mk,O,159
2723,k,O,159
2724,thấy,O,159
2725,a,O,159
2726,hiệp,O,159
2727,này,O,159
2728,đâu,O,159
2729,đẹp,O,159
2730,đến,O,159
2731,mức,O,159
2732,làm,O,159
2733,điên,O,159
2734,đảo,O,159
2735,c,O,159
2736,như,O,159
2737,vậy,O,159
2738,nhỉ.gọi,O,159
2739,cũng,O,159
2740,ok,O,159
2741,ưa,O,159
2742,nhìn,O,159
2743,.,O,159
2744,dáng,O,159
2745,vóc,O,159
2746,cao,O,159
2747,ráo,O,159
2748,.,O,159
2750,Trung,O,160
2751,tá,O,160
2752,mà,O,160
2753,trẻ,O,160
2754,ghê,O,160
2755,luôn,O,160
2756,á,O,160
2757,🥹🥹🥹,O,160
2759,Hưởng,O,161
2760,ứng,O,161
2761,ngày,O,161
2762,vui,O,161
2763,chị,O,161
2764,e,O,161
2765,chụp,O,161
2766,chung,O,161
2767,với,O,161
2768,Nam,O,161
2769,thần,O,161
2770,cho,O,161
2771,vui,O,161
2772,",",O,161
2773,k,O,161
2774,hiểu,O,161
2775,sao,O,161
2776,nhiều,O,161
2777,người,O,161
2778,có,O,161
2779,ý,O,161
2780,nghĩ,O,161
2781,lạ,O,161
2782,lùng,O,161
2783,",",O,161
2784,chụp,O,161
2785,chung,O,161
2786,k,O,161
2787,có,O,161
2788,nghĩa,O,161
2789,là,O,161
2790,thích,O,161
2791,nhé,O,161
2792,các,O,161
2793,thánh,O,161
2795,có,O,162
2796,ra,O,162
2797,mắt,O,162
2798,hay,O,162
2799,về,O,162
2800,nhà,O,162
2801,k,O,162
2802,thì,O,162
2803,đó,O,162
2804,chuyện,O,162
2805,riêng,O,162
2806,tư,O,162
2807,của,O,162
2808,ng,O,162
2809,khác,O,162
2810,làm,O,162
2811,mình,O,162
2812,làm,O,162
2813,mẩy,O,162
2814,đăng,O,162
2815,lên,O,162
2816,là,O,162
2817,hay,O,162
2818,à,O,162
2819,ng,O,162
2820,khác,O,162
2821,k,O,162
2822,khen,O,162
2823,nhưng,O,162
2824,bb,O,162
2825,và,O,162
2826,những,O,162
2827,ng,O,162
2828,nước,O,162
2829,khác,O,162
2830,đánh,O,162
2831,giá,O,162
2832,là,O,162
2833,phần,O,162
2834,ý,O,162
2835,thức,O,162
2836,kèm,O,162
2837,cách,O,162
2838,cư,O,162
2839,sử,O,162
2840,văn,O,162
2841,hoá,O,162
2842,nc,O,162
2843,mình,O,162
2844,chắc,O,162
2845,là,O,162
2846,vui,O,162
2847,là,O,162
2848,con,O,162
2849,gái,O,162
2850,thật,O,162
2851,sự,O,162
2852,k,O,162
2853,vui,O,162
2854,khi,O,162
2855,nếu,O,162
2856,thấy,O,162
2857,ngiu,O,162
2858,mk,O,162
2859,bị,O,162
2860,khác,O,162
2861,khéo,O,162
2862,tay,O,162
2863,hay,O,162
2864,ns,O,162
2865,này,O,162
2866,kia,O,162
2867,âu,O,162
2868,bộ,O,162
2869,mấy,O,162
2870,b,O,162
2871,nghĩ,O,162
2872,là,O,162
2873,ck,O,162
2874,chung,O,162
2875,hay,O,162
2876,s,O,162
2877,mà,O,162
2878,gọi,O,162
2879,tự,O,162
2880,nhiên,O,162
2881,wa,O,162
2882,ns,O,162
2883,lời,O,162
2884,kém,O,162
2885,sang,O,162
2886,mà,O,162
2887,tưởng,O,162
2888,là,O,162
2889,vui,O,162
2890,nhắn,O,162
2891,mấy,O,162
2892,dòng,O,162
2893,tn,O,162
2894,r,O,162
2895,đăng,O,162
2896,lên,O,162
2897,là,O,162
2898,tự,O,162
2899,hào🙂,O,162
2901,Rồi,O,163
2902,mấy,O,163
2903,mẹ,O,163
2904,sao,O,163
2905,hài,O,163
2906,vcl,O,163
2907,dị,O,163
2908,chời.xin,O,163
2909,nhận,O,163
2910,t,O,163
2911,1,O,163
2912,lạy,O,163
2913,🙏,O,163
2914,làm,O,163
2915,chiện,O,163
2916,khó,O,163
2917,coi,O,163
2918,qá,O,163
2919,dị,O,163
2920,mấy,O,163
2921,má,O,163
2922,nội,O,163
2923,.,O,163
2925,Vui,O,164
2926,thôi,O,164
2927,đừng,O,164
2928,vui,O,164
2929,quá,O,164
2930,nha,O,164
2931,các,O,164
2932,bạn,O,164
2933,nữ,O,164
2935,Bíchh,O,165
2936,Vânn,O,165
2937,cung,O,165
2938,khòn,O,165
2940,ổ,O,166
2941,mà,O,166
2942,k,O,166
2943,có,O,166
2944,vợ,O,166
2945,hay,O,166
2946,bồ,O,166
2947,thấy,O,166
2948,mấy,O,166
2949,má,O,166
2950,cũng,O,166
2951,có,O,166
2952,xứng,O,166
2953,đâu,O,166
2954,mà,O,166
2955,sồn,O,166
2956,sồn,O,166
2957,thấy,O,166
2958,gớm,O,166
2960,Ham,O,167
2961,hố,O,167
2962,gì,O,167
2963,vậy,O,167
2964,hề,O,167
2966,Muốn,O,168
