index,Word,Tag,sentence_id
1548,Teacher,O,159
1549,Three,O,159
1550,quá,O,159
1551,vậy,O,159
1552,ta,O,159
1553,🤨,O,159
1554,?,O,159
1556,anh,O,160
1557,này,O,160
1558,là,O,160
1559,diễn,O,160
1560,viên,O,160
1561,vô,O,160
1562,mấy,O,160
1563,vai,O,160
1564,bần,B-T,160
1565,hèn,B-T,160
1566,đê,B-T,160
1567,tiện,B-T,160
1568,thì,O,160
1569,khỏi,O,160
1570,cần,O,160
1571,makeup,O,160
1572,hay,O,160
1573,sửa,O,160
1574,soạn,O,160
1575,chi,O,160
1576,nhiều,O,160
1578,Anh,O,161
1579,này,O,161
1580,vui,O,161
1581,tính,O,161
1582,",",O,161
1583,nói,O,161
1584,đùa,O,161
1585,như,O,161
1586,thật,O,161
1587,vậy,O,161
1588,:,O,161
1589,D,O,161
1591,Anh,O,162
1592,nữ,O,162
1593,hơn,O,162
1594,bả,O,162
1595,nửa,O,162
1596,.,O,162
1597,Sắp,O,162
1598,có,O,162
1599,tin,O,162
1600,đồn,O,162
1601,mới,O,162
1602,r,O,162
1604,Anh,B-T,163
1605,photoshop,I-T,163
1606,ôi,I-T,163
1607,.,I-T,163
1608,Anh,I-T,163
1609,bóp,I-T,163
1610,vừa,I-T,163
1611,thôi,I-T,163
1612,công,I-T,163
1613,cái,I-T,163
1614,cửa,I-T,163
1615,sổ,I-T,163
1616,luôn,I-T,163
1617,kìa,I-T,163
1619,Anh,O,164
1620,tai,O,164
1621,hay,O,164
1622,danh,O,164
1623,hài,O,164
1624,?,O,164
1626,Ảnh,O,165
1627,thật,O,165
1628,đó,O,165
1629,mấy,O,165
1630,cha,O,165
1631,ơi,O,165
1633,Anh,O,166
1634,Trung,O,166
1635,Giả,O,166
1636,Kim,O,166
1637,😂,O,166
1639,Anh,B-T,167
1640,tự,I-T,167
1641,đẩy,I-T,167
1642,tin,I-T,167
1643,đồn,I-T,167
1644,để,I-T,167
1645,câu,I-T,167
1646,view,I-T,167
1647,phiên,I-T,167
1648,live,I-T,167
1649,đúng,I-T,167
1650,không,I-T,167
1651,ạ,I-T,167
1652,?,O,167
1653,😌😌😌,O,167
1655,Anh,O,168
1656,tự,O,168
1657,đồn,O,168
1658,đúng,O,168
1659,hông,O,168
1660,anh,O,168
1661,lâm,O,168
1663,Anh,O,169
1664,và,O,169
1666,Ảnh,O,170
1667,về,O,170
1668,với,O,170
1669,điều,O,170
1670,kiện,O,170
1671,tay,O,170
1672,chân,O,170
1673,ảnh,O,170
1674,lên,O,170
1675,:,O,170
1676,3,O,170
1678,Anoonroi,O,171
1680,Áo,O,172
1681,a,O,172
1682,hoa,O,172
1683,lá,O,172
1684,hẹ,O,172
1685,quá,O,172
1686,z😂,O,172
1688,ảo,O,173
1689,ảnh,O,173
1690,:,O,173
1691,),O,173
1692,),O,173
1694,Áo,O,174
1695,chất,O,174
1697,Áo,O,175
1698,chú,O,175
1699,rễ,O,175
1700,hoa,O,175
1701,còn,O,175
1702,hơn,O,175
1703,cả,O,175
1704,áo,O,175
1705,cô,O,175
1706,dâu,O,175
1707,nữa,O,175
1708,dĩm,O,175
1710,Áo,O,176
1711,của,O,176
1712,Dĩm,O,176
1713,bông,O,176
1714,còn,O,176
1715,nhiều,O,176
1716,hơn,O,176
1717,trên,O,176
1718,cái,O,176
1719,đầm,O,176
1720,nua,O,176
1721,😂,O,176
1723,Áo,O,177
1724,của,O,177
1725,mr,O,177
1726,ĐÀM,O,177
1728,Áo,O,178
1729,Diễm,O,178
1730,bông,O,178
1731,nhiều,O,178
1732,quá😆,O,178
1734,Ảo,O,179
1735,giác,O,179
1736,ngayyy,O,179
1737,😅,O,179
1739,Áo,O,180
1740,hay,O,180
1741,có,O,180
1742,hoa,O,180
1743,mới,O,180
1744,chịu,O,180
1745,",",O,180
1746,rồi,O,180
1747,bởi,O,180
1748,z,O,180
1749,tụi,O,180
1750,kia,O,180
1751,mới,O,180
1752,đồn,O,180
1754,Áo,O,181
1755,hoa,O,181
1756,đồ,O,181
1758,Áo,O,182
1759,hoa,O,182
1760,môi,O,182
1761,💄mới,O,182
1762,chịu,O,182
1763,ne🤣😂,O,182
1765,Áo,O,183
1766,hơi,O,183
1767,nhiều,O,183
1768,hoa,O,183
1769,nha,O,183
1771,Áo,O,184
1772,j,O,184
1773,mà,O,184
1774,bông,O,184
1775,còn,O,184
1776,nhiều,O,184
1777,hơn,O,184
1778,cô,O,184
1779,dâu,O,184
1780,😂😂😂,O,184
1782,ảo,O,185
1783,lắm,O,185
1785,Áo,O,186
1786,mọc,O,186
1787,mụn,O,186
1788,à,O,186
1789,sếp,O,186
1790,tổng,O,186
1792,Áo,O,187
1793,ổng,O,187
1794,bông,O,187
1795,còn,O,187
1796,nhiều,O,187
1797,hơn,O,187
1798,vợ,O,187
1799,🤣,O,187
1800,Mỹ,O,187
1801,Nguyên,O,187
1802,Hà,O,187
1803,Nhi,O,187
1804,Nhi,O,187
1806,áo,O,188
1807,trăng,O,188
1808,đánh,O,188
1809,nền,O,188
1810,.,O,188
1811,kem,O,188
1812,chống,O,188
1813,nắng,O,188
1814,.,O,188
1815,gặp,O,188
1816,vtv,O,188
1817,lên,O,188
1818,hình,O,188
1819,Quảng,O,188
1820,ninh,O,188
1821,Than😂,O,188
1823,Áo,O,189
1824,vest,O,189
1825,chú,O,189
1826,rể,O,189
1827,đẹp,O,189
1828,quá,O,189
1829,Đẹp,O,189
1830,hơn,O,189
1831,váy,O,189
1832,cô,O,189
1833,dâu,O,189
1834,luôn,O,189
1836,Áo,O,190
1837,.,O,190
1839,app,O,191
1840,này,O,191
1841,không,O,191
1842,đẹp,O,191
1843,nha,O,191
1844,mặt,O,191
1845,vợ,O,191
1846,hơi,O,191
1847,kỳ,O,191
1849,Aud,O,192
1850,Ng,O,192
1851,cíu,O,192
1852,thu,O,192
1853,dĩm,O,192
1854,;,O,192
1855,),O,192
1856,),O,192
1858,Ă,B-T,193
1859,C,I-T,193
1861,Ắ,B-T,194
1862,đù,B-T,194
1863,?,O,194
1864,giờ,O,194
1865,cơm,O,194
1866,trên,O,194
1867,sống,O,194
1868,ở,O,194
1869,giữa,O,194
1870,nhão,O,194
1871,dưới,O,194
1872,khê,O,194
1873,",",O,194
1874,không,O,194
1875,có,O,194
1876,miếng,O,194
1877,thịt,O,194
1878,ngon,O,194
1879,sao,O,194
1880,ăn,O,194
1882,Ăn,B-T,195
1883,c,I-T,195
1885,Ăn,O,196
1886,185k,O,196
1887,hũ,O,196
1888,kera,O,196
1890,ăn,O,197
1891,4,O,197
1892,tỏi,O,197
1894,Ăn,O,198
1895,bò,O,198
1896,ko,O,198
1897,mỡ,O,198
1899,Ăn,O,199
1900,boa.i,B-T,199
1901,nhé,O,199
1902,e,O,199
1904,ăn,B-T,200
1905,boi,B-T,200
1907,Ăn,B-T,201
1908,bu,I-T,201
1909,*,O,201
1910,i,B-T,201
1911,ko,O,201
1913,Ăn,B-T,202
1914,buoi,I-T,202
1915,nhé,I-T,202
1916,hơi,I-T,202
1917,gần,I-T,202
1918,hơi,I-T,202
1919,da,I-T,202
1920,còn,I-T,202
1921,lại,I-T,202
1922,toàn,I-T,202
1923,thịt,I-T,202
1925,Ăn,B-T,203
1926,c,I-T,203
1928,Ăn,O,204
1929,c,O,204
1930,😂,O,204
1932,ăn,B-T,205
1933,c,B-T,205
1934,ăn,B-T,205
1935,đầu,B-T,205
1936,b,B-T,205
1938,Ăn,B-T,206
1939,C,I-T,206
1940,…,I-T,206
1941,.,I-T,206
1943,Ăn,O,207
1944,C.,O,207
1946,Ăn,B-T,208
1947,c,I-T,208
1948,…,I-T,208
1949,t,I-T,208
1951,Ăn,B-T,209
1952,c,I-T,209
1953,*,I-T,209
1954,*,I-T,209
1956,Ăn,B-T,210
1957,c,I-T,210
1958,*,I-T,210
1959,t,I-T,210
1961,Ăn,O,211
1962,cá,O,211
1963,khô,O,211
1964,luộc,O,211
1965,chấm,O,211
1966,nước,O,211
1967,mắm,O,211
1968,🫢,O,211
1970,Ăn,O,212
1971,cá,O,212
1972,mắm,O,212
1973,và,O,212
1974,thịt,O,212
1975,mỡ,O,212
1976,ngâm,O,212
1977,mắm,O,212
1979,Ăn,B-T,213
1980,cái,B-T,213
1981,căng,B-T,213
1982,củ,B-T,213
1983,cọt,B-T,213
1984,😄,O,213
1985,.,O,213
1987,Ăn,O,214
1988,cái,O,214
1989,củ,B-T,214
1990,cờ,B-T,214
1991,",",I-T,214
1992,chết,I-T,214
1993,cụ,O,214
1994,mày,O,214
1995,đi,O,214
1997,Ăn,B-T,215
1998,cái,I-T,215
1999,db,I-T,215
2000,",",I-T,215
2001,ăn,I-T,215
2002,cái,I-T,215
2003,ml,I-T,215
2004,",",I-T,215
2005,sang,I-T,215
2006,chảnh,I-T,215
2007,cc,I-T,215
2009,Ăn,B-T,216
2010,cái,B-T,216
2011,đầu,B-T,216
2012,pan,B-T,216
2013,à,O,216
2015,Ăn,B-T,217
2016,cák,B-T,217
2017,nha,B-T,217
2018,em,B-T,217
2019,😒,O,217
2021,Ăn,B-T,218
2022,cặc,B-T,218
2023,liên,B-T,218
2024,tọi,B-T,218
2025,.,I-T,218
2026,Bỏ,O,218
2027,mấy,O,218
2028,nghìn,O,218
2029,đô,O,218
2030,mới,O,218
2031,được,O,218
2032,1,O,218
2033,nháy,O,218
2034,vs,O,218
2035,mấy,O,218
2036,em,O,218
2037,hoa,O,218
2038,hậu,O,218
2039,mà,O,218
2040,giờ,O,218
2041,nháy,O,218
2042,cái,O,218
2043,là,O,218
2044,ra,O,218
2045,:,O,218
2046,),O,218
2047,),O,218
2048,),O,218
2049,sướng,O,218
2050,nhất,O,218
2052,Ăn,B-T,219
2053,cặc,B-T,219
2054,nhé,O,219
2055,e,O,219
2057,Ăn,O,220
2058,cặc,B-T,220
2059,nhé,O,220
2060,em,O,220
2062,Ăn,O,221
2063,cặc,B-T,221
2064,quản,O,221
2065,giáo,O,221
2067,ăn,B-T,222
2068,cc,I-T,222
2070,Ăn,B-T,223
2071,cc,B-T,223
2072,k,B-T,223
2074,Ăn,B-T,224
2075,ccc,B-T,224
2076,!,O,224
2077,Hay,O,224
2078,như,O,224
2079,lời,O,224
2080,thầy,O,224
2081,Huấn,O,224
2082,:,O,224
2083,Ăn,O,224
2084,đầu,B-T,224
2085,b,B-T,224
2086,*,I-T,224
2087,i,I-T,224
2088,!,O,224
2089,😏😏😏,O,224
2091,Ăn,B-T,225
2092,cct,B-T,225
2094,Ăn,B-T,226
2095,ccut,B-T,226
2097,Ăn,O,227
2098,cháo,O,227
2099,:,O,227
2100,),O,227
2101,),O,227
2103,Ăn,B-T,228
2104,cháo,I-T,228
2105,lưỡi,I-T,228
2106,với,I-T,228
2107,mấy,I-T,228
2108,a,I-T,228
2109,đập,I-T,228
2110,chai,I-T,228
2111,trỏng☺️☺️,I-T,228
2113,Ăn,O,229
2114,chày,O,229
2115,của,O,229
2116,thằng,O,229
2117,quản,O,229
2118,giáo😓,O,229
2120,ăn,B-T,230
2121,chắc,I-T,230
2122,mặc,I-T,230
2123,bền,I-T,230
2124,ăn,I-T,230
2125,ko,I-T,230
2126,nói,I-T,230
2127,có,I-T,230
2128,ăn,I-T,230
2129,cháo,I-T,230
2130,đá,I-T,230
2131,bát,I-T,230
2133,Ăn,O,231
2134,chặn,O,231
2135,ăn,O,231
2136,bẩn,O,231
2137,thì,O,231
2138,em,O,231
2139,ăn,O,231
2140,.,O,231
2141,Mấy,O,231
2142,anh,O,231
2143,quanr,O,231
2144,giáo,O,231
2145,lấy,O,231
2146,hết,O,231
2147,kẹo,O,231
2148,tồn,O,231
2149,kho,O,231
2150,cho,O,231
2151,em,O,231
2152,ấy,O,231
2153,ăn,O,231
2154,thay,O,231
2155,cơm,O,231
2156,.,O,231
2158,Ăn,O,232
2159,chúc,O,232
2160,chích,O,232
2162,Ăn,O,233
2163,chuối,O,233
2164,🤣🤣,O,233
2166,Ăn,O,234
2167,chuối,B-T,234
2168,của,O,234
2169,mấy,O,234
2170,anh,O,234
2171,quản,O,234
2172,giáo,O,234
2174,Ăn,O,235
2175,chuối,O,235
2176,già,O,235
2177,hoặc,O,235
2178,chuối,O,235
2179,xiêm,O,235
2181,Ăn,B-T,236
2182,chuym,B-T,236
2184,Ăn,B-T,237
2185,chứt,B-T,237
2187,Ăn,O,238
2188,có,O,238
2189,nói,O,238
2190,không,O,238
2191,Ăn,O,238
2192,cháo,O,238
2193,đá,O,238
2194,bát,O,238
2196,ăn,B-T,239
2197,con,B-T,239
2198,cặc,B-T,239
2199,và,O,239
2200,uống,O,239
2201,nước,O,239
2202,đài,O,239
2203,bò,O,239
2205,Ăn,O,240
2206,con,B-T,240
2207,đuồi.bọn,B-T,240
2208,giả,O,240
2209,tạo,O,240
2210,màu,O,240
2211,mè.đạo,O,240
2212,đức,O,240
2213,thấp,O,240
2215,Ăn,O,241
2216,con,O,241
2217,le,O,241
2218,le,O,241
2220,Ăn,O,242
2221,con,O,242
2222,sâu,O,242
2223,dóm,O,242
2225,Ăn,O,243
2226,còng,O,243
2227,rồi,O,243
2228,(,O,243
2229,còng,O,243
2230,số,O,243
2231,8,O,243
2232,),O,243
2234,Ăn,B-T,244
2235,cờ,I-T,244
2237,ăn,O,245
2238,cơm,O,245
2239,+,O,245
2240,nhai,O,245
2241,kẹo,O,245
2242,Kera,O,245
2243,thôi,O,245
2245,Ăn,O,246
2246,cơm,O,246
2247,🍚,O,246
2248,trắng,O,246
2249,chứ,O,246
2250,kén,O,246
2251,wa,O,246
2252,ở,O,246
2253,trong,O,246
2254,đó,O,246
2255,có,O,246
2256,gj,O,246
2257,ăn,O,246
2258,giờ,O,246
2260,Ăn,O,247
2261,cơm,O,247
2262,hẩm.cái,O,247
2263,giá,O,247
2264,phải,O,247
2265,trả,O,247
2266,cho,O,247
2267,những,O,247
2268,loại,O,247
2269,lừa,O,247
2270,nhân,O,247
2271,dân,O,247
2272,hại,O,247
2273,nước,O,247
2275,Ăn,O,248
2276,cơm,O,248
2277,thôi,O,248
2279,Ăn,O,249
2280,cơm,O,249
2281,trắng,O,249
2282,và,O,249
2283,canh,O,249
2284,đại,O,249
2285,dương,O,249
2287,ăn,O,250
2288,cơm,O,250
2289,trộn,O,250
2290,muối,O,250
2291,hột,O,250
2292,vẩn,O,250
2293,ngon,O,250
2294,lành,O,250
2295,🥹,O,250
2297,Ăn,O,251
2298,cơm,O,251
2299,tù,O,251
2300,chứ,O,251
2301,sao,O,251
2302,.,O,251
2303,Mà,O,251
2304,cái,O,251
2305,cô,O,251
2306,HH,O,251
2307,này,O,251
2308,cũng,O,251
2309,lạ,O,251
2310,Thật,O,251
2311,",",O,251
2312,tiền,O,251
2313,nhiều,O,251
2314,thế,O,251
2315,rồi,O,251
2316,mà,O,251
2317,vẫn,O,251
2318,muốn,O,251
2319,đc,O,251
2320,nhà,O,251
2321,nước,O,251
2322,bao,O,251
2323,ăn,O,251
2324,mấy,O,251
2325,năm,O,251
2326,để,O,251
2327,đỡ,O,251
2328,tốn,O,251
2329,tiền,O,251
2330,nhà,O,251
2331,.,O,251
2332,Vậy,O,251
2333,Tiền,O,251
2334,để,O,251
2335,đâu,O,251
2336,cho,O,251
2337,hết,O,251
2338,hả,O,251
2339,em,O,251
2340,",",O,251
2341,chết,O,251
2342,có,O,251
2343,mang,O,251
2344,đi,O,251
2345,đc,O,251
2346,đâu,O,251
2347,.,O,251
2348,Đỉnh,O,251
2349,cao,O,251
2350,của,O,251
2351,sự,O,251
2352,hà,O,251
2353,tiện,O,251
2354,.,O,251
2356,Ăn,O,252
2357,cơm,B-T,252
2358,tù,B-T,252
2359,có,O,252
2360,khi,O,252
2361,lại,O,252
2362,béo,O,252
2363,lên,O,252
2364,",",O,252
2365,có,O,252
2366,da,O,252
2367,có,O,252
2368,thịt,O,252
2369,hơn,O,252
2370,đấy,O,252
2371,:,O,252
2372,),O,252
2373,),O,252
2375,ăn,O,253
2376,cơm,O,253
2377,tù,O,253
2378,đi,O,253
2379,con,O,253
2380,hãm,O,253
2382,Ăn,O,254
2383,cơm,O,254
2384,với,O,254
2385,mắm,O,254
2387,Ăn,O,255
2388,cream,O,255
2389,của,O,255
2390,mấy,O,255
2391,ông,O,255
2392,quản,O,255
2393,gáo,O,255
2395,Ăn,B-T,256
2396,cu,B-T,256
2397,chăng,B-T,256
2399,Ăn,O,257
2400,cu,B-T,257
2401,mấy,O,257
2402,thằng,O,257
2403,quản,O,257
2404,giáo,O,257
2405,chứ,O,257
2406,còn,O,257
2407,ăn,O,257
2408,cc,B-T,257
2409,gì,O,257
2410,nữa,O,257
2411,…,O,257
2412,djt,B-T,257
2413,bố,B-T,257
2414,mấy,O,257
2415,con,O,257
2416,lợn,O,257
2417,này,O,257
2418,…,O,257
2419,😏,O,257
2421,Ăn,B-T,258
2422,cục,B-T,258
2424,Ăn,B-T,259
2425,cục,I-T,259
2426,thịt,I-T,259
2427,nhiều,I-T,259
2428,gân,I-T,259
2429,dài,I-T,259
2430,20cm,I-T,259
2431,nhiều,I-T,259
2432,nên,I-T,259
2433,chả,I-T,259
2434,thích,I-T,259
2435,gì,I-T,259
2436,nữa,I-T,259
2438,Ăn,O,260
2439,cuức,B-T,260
2440,ko,O,260
2441,tiên,O,260
2443,Ăn,B-T,261
2444,cứt,B-T,261
2445,.,O,261
2446,💩,O,261
2447,vậy,O,261
2448,mẹ,O,261
2449,cho,O,261
2450,nhanh,O,261
2451,.,O,261
2452,Bọn,O,261
2453,nổi,O,261
2454,tiếng,O,261
2455,này,O,261
2456,k,O,261
2457,có,O,261
2458,thôi,O,261
2459,chứ,O,261
2460,mà,O,261
2461,bị,O,261
2462,lụm,O,261
2463,phát,O,261
2464,toàn,O,261
2465,máy,O,261
2466,chục,O,261
2467,năm,O,261
2468,.,O,261
2469,dm,B-T,261
2470,nó,O,261
2471,gớm,O,261
2472,thật,O,261
2474,Ăn,B-T,262
2475,cứt,B-T,262
2476,Ăn,B-T,262
2477,đầu,O,262
2478,bùi,B-T,262
2480,Ăn,B-T,263
2481,cứt,I-T,263
2482,đi,I-T,263
2483,nào,I-T,263
2484,!,I-T,263
2485,Bạn,I-T,263
2486,có,I-T,263
2487,thể,I-T,263
2488,làm,I-T,263
2489,được,I-T,263
2490,!,I-T,263
2492,Ăn,O,264
2493,cứt,B-T,264
2494,đi,O,264
2495,.,O,264
2497,ăn,O,265
2498,cứt,B-T,265
2499,!,I-T,265
2501,Ăn,O,266
2502,cứttt,O,266
2504,Ăn,O,267
2505,cứtv😆😆😆,B-T,267
2507,Ăn,B-T,268
2508,db,B-T,268
2509,ăn,B-T,268
2510,cứt,B-T,268
2512,ăn,O,269
2513,db,B-T,269
2514,ăn,O,269
2515,shit,B-T,269
2517,Ăn,B-T,270
2518,db,B-T,270
2519,ấy,O,270
2521,Ăn,B-T,271
2522,dùi,B-T,271
2523,cui,B-T,271
2524,của,O,271
2525,cán,O,271
2526,bộ,O,271
2528,Ăn,B-T,272
2529,đánh,B-T,272
2531,ăn,B-T,273
2532,đấm,B-T,273
2533,qua,O,273
2534,ngày,O,273
2535,là,O,273
2536,dc,O,273
2537,r,O,273
2539,ăn,B-T,274
2540,đầu,B-T,274
2541,buoi,B-T,274
2543,Ăn,O,275
2544,đầu,B-T,275
2545,buồi,B-T,275
2546,chứ,O,275
2547,ăn,O,275
2548,gì,O,275
2549,ngửa,O,275
2550,ra,O,275
2551,cho,O,275
2552,bọn,O,275
2553,quản,O,275
2554,giáo,O,275
2555,nó,O,275
2556,đ,B-T,275
2557,may,O,275
2558,ra,O,275
2559,đc,O,275
2560,ăn,O,275
2561,ngon,O,275
2563,Ăn,B-T,276
2564,đầu,B-T,276
2565,cặc,B-T,276
2566,thì,O,276
2567,ok,O,276
2569,Ăn,O,277
2570,đb,B-T,277
2571,nhé,O,277
2572,",",O,277
2573,ăn,B-T,277
2574,cứt,B-T,277
2576,Ăn,B-T,278
2577,địt,B-T,278
2578,nha,O,278
2580,Ăn,O,279
2581,gì,O,279
2582,củng,O,279
2583,được,O,279
2584,vì,O,279
2585,đâu,O,279
2586,có,O,279
2587,sự,O,279
2588,lựa,O,279
2589,chọn,O,279
2590,đâu,O,279
2591,Ní,O,279
2592,😬,O,279
2594,ăn,O,280
2595,gì,O,280
2596,thì,O,280
2597,ăn,O,280
2599,Ăn,O,281
2600,gián,O,281
2601,ăn,O,281
2602,chột,O,281
2603,ăn,O,281
2604,bọ,O,281
2606,Ăn,O,282
2607,gốc,O,282
2608,rau,O,282
2610,Ăn,O,283
2611,hại,O,283
2612,🤣,O,283
2614,Ăn,O,284
2615,hặn,O,284
2617,Ăn,O,285
2619,Ăn,O,286
2620,kẹo,O,286
2621,Kera,O,286
2622,😄,O,286
2624,Ăn,O,287
2625,kẹo,O,287
2626,kera,O,287
2627,chứa,O,287
2628,đầy,O,287
2629,rau,O,287
2630,rồi,O,287
2631,cần,O,287
2632,gì,O,287
2633,nữa,O,287
2635,Ăn,O,288
2636,kẹo,O,288
2637,Kera,O,288
2638,đó,O,288
2639,TT,O,288
2641,Ăn,O,289
2642,kẹo,O,289
2643,kera,O,289
2644,rồi,O,289
2645,ăn,O,289
2646,rau,O,289
2647,chi,O,289
2648,nữa,O,289
2650,Ăn,O,290
2651,kẹo,O,290
2652,nó,O,290
2653,quảng,O,290
2654,cáo,O,290
2655,.,O,290
2657,ăn,O,291
2658,kẹo,O,291
2659,rauuuu,O,291
2660,kera,O,291
2662,Ăn,B-T,292
2663,kit,B-T,292
2665,Ăn,B-T,293
2666,kiu,B-T,293
2668,Ăn,O,294
2669,Ko,O,294
2670,được,O,294
2671,thì,O,294
2672,đi,O,294
2673,ăn,O,294
2674,cơm,O,294
2675,tù,O,294
2676,đi,O,294
2678,Ăn,B-T,295
2679,ku,I-T,295
2680,😁,O,295
2682,ăn,B-T,296
2683,kưt,I-T,296
2685,Ăn,O,297
2686,kứt🤣,O,297
2688,Ăn,B-T,298
2689,l,I-T,298
2690,*,I-T,298
2691,*,I-T,298
2693,ăn,O,299
2694,lạc,B-T,299
2695,rang,B-T,299
2696,",",I-T,299
2697,trứng,I-T,299
2698,vịt,B-T,299
2699,nhé,O,299
2700,!,O,299
2702,Ăn,O,300
2703,láp,O,300
2705,Ăn,B-T,301
2706,lin,B-T,301
2708,Ăn,B-T,302
2709,lol,B-T,302
2711,Ăn,B-T,303
2712,lol,I-T,303
2713,chứ,I-T,303
2714,ăn,I-T,303
2715,zì,I-T,303
2716,giờ,I-T,303
2717,nữa,I-T,303
2718,.,I-T,303
2719,😂,I-T,303
2721,Ăn,B-T,304
2722,lon,B-T,304
2724,ăn,B-T,305
2725,lồn,B-T,305
2726,nhé,O,305
2727,khắc,O,305
2728,việt,O,305
2730,Ăn,O,306
2731,miếng,O,306
2732,thịt,O,306
2733,nào,O,306
2734,đẹp,O,306
2735,đẹp,O,306
2736,ấy,O,306
2737,vô,O,306
2738,trỏng,O,306
2739,mặc,O,306
2740,sức,O,306
2741,Ăn,O,306
2743,Ăn,O,307
2744,mũi,O,307
2746,ĂN,O,308
2747,NẠC,O,308
2748,K,O,308
2749,ĐÓ,O,308
2750,",",O,308
2751,XUONG,O,308
2752,MỠ,O,308
2753,GÂN,O,308
2754,CHO,O,308
2755,NG,O,308
2756,KHÁC,O,308
2757,.,O,308
2759,Ăn,O,309
2760,năn,O,309
2761,:,O,309
2762,(,O,309
2764,ăn,O,310
2765,năn,O,310
2766,!,O,310
2768,Ăn,O,311
2769,năn,O,311
2770,🥹,O,311
2772,Ăn,O,312
2773,năn,O,312
2774,chứ,O,312
2775,ăn,O,312
2776,gì,O,312
2777,trời,O,312
2778,👀,O,312
2780,Ăn,O,313
2781,năn,O,313
2782,hối,O,313
2783,lỗi,O,313
2784,🥲,O,313
2786,Ăn,O,314
2787,năn,O,314
2788,hối,O,314
2789,lỗi,O,314
2790,chứ,O,314
2791,ăn,O,314
2792,j,O,314
2794,Ăn,O,315
2795,năn,O,315
2796,hối,O,315
2797,lỗiii,O,315
2798,:,O,315
2799,),O,315
2800,),O,315
2802,Ăn,O,316
2803,năn,O,316
2804,kaka,O,316
2805,hay,O,316
2807,Ăn,O,317
2808,năn,O,317
2809,kkk,O,317
2811,Ăn,B-T,318
2812,năn,I-T,318
2813,liệu,O,318
2814,còn,O,318
2815,kịp,O,318
2816,?,O,318
2818,Ăn,O,319
2819,năn,O,319
2820,sám,O,319
2821,hối,O,319
2822,.,O,319
2824,Ăn,O,320
2825,năn,O,320
2826,sám,O,320
2827,hối,O,320
2828,🤣,O,320
2829,mà,O,320
2830,hoa,O,320
2831,hậu,O,320
2832,vào,O,320
2833,đó,O,320
2834,chắc,O,320
2835,ăn,O,320
2836,nhiều,O,320
2837,thứ,O,320
2838,hơn,O,320
2839,để,O,320
2840,có,O,320
2841,rau,O,320
2842,thịt,O,320
2843,rồi,O,320
2845,Ăn,O,321
2846,năn,O,321
2847,sám,O,321
2848,hối,O,321
2849,😥,O,321
2851,Ăn,O,322
2852,năn,O,322
2853,sám,O,322
2854,hối,O,322
2855,Ăn,O,322
2856,bánh,O,322
2857,trả,O,322
2858,tiền,O,322
2860,Ăn,O,323
2861,năn,O,323
2862,sắm,O,323
2863,hối,O,323
2864,🥹,O,323
2866,Ăn,O,324
2867,năn,O,324
2868,xám,O,324
2869,hối,O,324
2870,🤣🤣,O,324
2872,Ăn,B-T,325
2873,năn,B-T,325
2874,xám,B-T,325
2875,hối,B-T,325
2876,🤧,O,325
2878,Ăn,O,326
2879,năn,O,326
2880,xám,O,326
2881,hối,O,326
2882,:,O,326
2883,),O,326
2884,),O,326
2886,Ăn,O,327
2887,năn,O,327
2888,xám,O,327
2889,hối,O,327
2890,.,O,327
2891,!,O,327
2893,Ăn,O,328
2894,năn,O,328
2895,xám,O,328
2896,hối😌,O,328
2898,Ăn,O,329
2899,năn,O,329
2900,xám,O,329
2901,hồn,O,329
2903,Ăn,O,330
2904,năng,O,330
2905,sám,O,330
2906,hối,O,330
2907,chứ,O,330
2908,ăn,O,330
2909,gì,O,330
2910,giờ,O,330
2911,:,O,330
2912,),O,330
2913,),O,330
2915,Ăn,O,331
2916,năng,O,331
2917,sám,O,331
2918,hối,O,331
2919,chứ,O,331
2920,ăn,O,331
2921,gì🥲,O,331
2923,Ăn,O,332
2924,năng,O,332
2925,xám,O,332
2926,hối,O,332
2927,nha🗿,O,332
2929,Ăn,O,333
2930,nện,O,333
2931,😆,O,333
2933,ăn,O,334
2934,nhiều,O,334
2935,để,O,334
2936,tăng,O,334
2937,cân,O,334
2938,nhé,O,334
2939,!,O,334
2940,xúc,O,334
2941,xích,O,334
2942,",",O,334
2943,chuối,O,334
2944,🍌,O,334
2945,…,O,334
2947,Ăn,O,335
2948,như,O,335
2949,thế,O,335
2950,thì,O,335
2951,trong,B-T,335
2952,tù,B-T,335
2953,mới,O,335
2954,có,O,335
2955,mà,O,335
2956,ăn,O,335
2957,.,O,335
2959,Ăn,B-T,336
2960,piter,B-T,336
2962,Ăn,B-T,337
2963,pitơ,B-T,337
2965,Ăn,O,338
2966,quả,O,338
2967,này,O,338
2968,vào,O,338
2969,tù,O,338
2970,rau,O,338
2971,sống,O,338
2972,cũng,O,338
2973,phải,O,338
2974,ăn,O,338
2976,Ăn,O,339
2977,rau,O,339
2978,muống,O,339
2979,2,O,339
2980,mét,O,339
2981,+,O,339
2982,mỡ,O,339
2983,lợn,O,339
2984,3,O,339
2985,cm,O,339
2986,cơm,O,339
2987,sống,O,339
2988,80,O,339
2989,%,O,339
2990,🥹,O,339
2992,Ăn,O,340
2993,rau,O,340
2994,quản,O,340
2995,ngục,O,340
2997,Ăn,O,341
2998,roi,O,341
2999,thôi,O,341
