,index,Word,Tag,sentence_id
1101,1221,nguội,O,120
1102,1222,ko,O,120
1103,1223,có,O,120
1104,1224,ma,O,120
1105,1225,ăn_ở,O,120
1106,1226,đó,O,120
1107,1227,mà,O,120
1108,1228,kén_chọn,O,120
1109,1229,😏,O,120
1110,1231,Giờ,O,121
1111,1232,không,O,121
1112,1233,ăn,O,121
1113,1234,thì,O,121
1114,1235,nhịn,O,121
1115,1236,👍,O,121
1116,1238,Ăn_Cát,O,122
1117,1239,đi,O,122
1118,1240,em,O,122
1119,1242,Ăn,O,123
1120,1243,boa.i,B-T,123
1121,1244,nhé,O,123
1122,1245,e,O,123
1123,1247,Chưa,O,124
1124,1248,biết,O,124
1125,1249,ngồi,O,124
1126,1250,mâm,O,124
1127,1251,mấy,O,124
1128,1253,Em,B-T,125
1129,1254,thick,I-T,125
1130,1255,thịt,I-T,125
1131,1256,trym,I-T,125
1132,1257,?,I-T,125
1133,1258,😄😄,O,125
1134,1260,Ăn,O,126
1135,1261,súc,O,126
1136,1262,sích,O,126
1137,1263,sốp,O,126
1138,1264,ạ,O,126
1139,1265,.,O,126
1140,1266,Súc,O,126
1141,1267,sích,O,126
1142,1268,mềm,O,126
1143,1269,nóng,O,126
1144,1270,nhẹ,O,126
1145,1271,bà,O,126
1146,1272,thơm,O,126
1147,1273,mùi,O,126
1148,1275,Roi,O,127
1149,1276,xong.roi,O,127
1150,1277,vao,O,127
1151,1278,doi,O,127
1152,1279,tuyen,O,127
1153,1280,bóng_đá,O,127
1154,1281,an,O,127
1155,1282,gi,O,127
1156,1283,dc,O,127
1157,1284,?,O,127
1158,1285,Trong,O,127
1159,1286,day,O,127
1160,1287,chỉ,O,127
1161,1288,có,O,127
1162,1289,gân,O,127
1163,1290,với,O,127
1164,1291,sụn,O,127
1165,1292,thoi,O,127
1166,1293,em,O,127
1167,1294,an,O,127
1168,1295,dc,O,127
1169,1296,ko,O,127
1170,1297,?,O,127
1171,1299,Em,O,128
1172,1300,chỉ,O,128
1173,1301,thích,O,128
1174,1302,ăn,O,128
1175,1303,xúc_xích,O,128
1176,1304,của,O,128
1177,1305,QL,O,128
1178,1306,thôi,O,128
1179,1307,😂,O,128
1180,1309,Vào,B-T,129
1181,1310,đó,I-T,129
1182,1311,thì,I-T,129
1183,1312,ăn,I-T,129
1184,1313,bòi,I-T,129
1185,1314,nhé,I-T,129
1186,1315,.,I-T,129
1187,1317,thứ,B-T,130
1188,1318,âm_binh,I-T,130
1189,1319,chứ,I-T,130
1190,1320,hoa,I-T,130
1191,1321,hau,I-T,130
1192,1322,cai,I-T,130
1193,1323,gi,I-T,130
1194,1325,Ko,O,131
1195,1326,bị,O,131
1196,1327,táo_bón,O,131
1197,1328,nhỉ,O,131
1198,1330,Ăn_năn,O,132
1199,1331,hối_lỗi,O,132
1200,1332,😕,O,132
1201,1334,Ăn_năn,O,133
1202,1335,hối_hận,O,133
1203,1337,Giờ,O,134
1204,1338,thì,O,134
1205,1339,ăn,B-T,134
1206,1340,cẹc,B-T,134
1207,1342,Ăn,B-T,135
1208,1343,b,I-T,135
1209,1344,uồi,I-T,135
1210,1345,gân,I-T,135
1211,1347,chết,B-T,136
1212,1348,bà,I-T,136
1213,1349,rồi,I-T,136
1214,1350,chuyến,I-T,136
1215,1351,này,I-T,136
1216,1352,vô,I-T,136
1217,1353,tò,I-T,136
1218,1354,có,I-T,136
1219,1355,lẻ,I-T,136
1220,1356,chết,I-T,136
1221,1357,đói,I-T,136
1222,1358,rồi,I-T,136
1223,1360,Giờ,O,137
1224,1361,mới,O,137
1225,1362,là,O,137
1226,1363,ăn,O,137
1227,1364,kẹo,O,137
1228,1365,Kara,O,137
1229,1367,Chiến,O,138
1230,1368,này,O,138
1231,1369,vào,O,138
1232,1370,đó,O,138
1233,1371,ăn,O,138
1234,1372,rau,O,138
1235,1373,ko,O,138
1236,1374,thịt,O,138
1237,1375,đéo,B-T,138
1238,1376,đâu,O,138
1239,1377,mà,O,138
1240,1378,ăn,O,138
1241,1379,chẵc,O,138
1242,1380,ốm,O,138
1243,1381,nhôm,O,138
1244,1382,chị,O,138
1245,1383,tui,O,138
1246,1385,Giờ,O,139
1247,1386,vô,O,139
1248,1387,tò,O,139
1249,1388,thì,O,139
1250,1389,tha_hồ,O,139
1251,1390,mà,O,139
1252,1391,kén_chọn,O,139
1253,1392,nha,O,139
1254,1394,Vào,O,140
1255,1395,do,O,140
1256,1396,an,O,140
1257,1397,với,O,140
1258,1398,muối,O,140
1259,1400,Giờ,O,141
1260,1401,vào,O,141
1261,1402,tù,O,141
1262,1403,là,O,141
1263,1404,ko,O,141
1264,1405,có,O,141
1265,1406,gì,O,141
1266,1407,để,O,141
1267,1408,ăn,O,141
1268,1410,C,O,142
1269,1411,nhé,O,142
1270,1413,Sao,O,143
1271,1414,bảo,O,143
1272,1415,hồi,O,143
1273,1416,nhỏ,O,143
1274,1417,nhà,O,143
1275,1418,nghèo,O,143
1276,1420,Chịu_khó,B-T,144
1277,1421,an,I-T,144
1278,1422,cut,I-T,144
1279,1423,nhé,I-T,144
1280,1424,",",I-T,144
1281,1425,thương,I-T,144
1282,1426,em,I-T,144
1283,1428,Vào,O,145
1284,1429,tù,O,145
1285,1430,thì,O,145
1286,1431,còn,O,145
1287,1432,đòi_hỏi,O,145
1288,1433,ăn,O,145
1289,1434,gì,O,145
1290,1435,nữa,O,145
1291,1437,Nhớ,O,146
1292,1438,ngày,O,146
1293,1439,nào,O,146
1294,1440,cũng,O,146
1295,1441,kẹo,O,146
1296,1442,thế,O,146
1297,1443,rau,O,146
1298,1444,đó,O,146
1299,1445,nhé,O,146
1300,1446,em,O,146
1301,1448,Ăn,B-T,147
1302,1449,lol,I-T,147
1303,1450,chứ,I-T,147
1304,1451,ăn,I-T,147
1305,1452,zì,I-T,147
1306,1453,giờ,I-T,147
1307,1454,nữa,I-T,147
1308,1455,.,I-T,147
1309,1456,😂,I-T,147
1310,1458,Hoa,B-T,148
1311,1459,hâu,I-T,148
1312,1460,roi,I-T,148
1313,1461,con,I-T,148
1314,1462,tham_lam,I-T,148
1315,1463,thi,I-T,148
1316,1464,chet,I-T,148
1317,1465,thôi,I-T,148
1318,1466,.,I-T,148
1319,1468,Ăn,B-T,149
1320,1469,kac,I-T,149
1321,1471,Ăn,B-T,150
1322,1472,cức,I-T,150
1323,1473,😭,I-T,150
1324,1475,Lại,O,151
1325,1476,béo,O,151
1326,1477,mấy,O,151
1327,1478,anh,O,151
1328,1479,quản_giáo,O,151
1329,1480,rồi,O,151
1330,1482,Vào,B-T,152
1331,1483,ăn,I-T,152
1332,1484,bòi,I-T,152
1333,1485,mấy,I-T,152
1334,1486,anh,I-T,152
1335,1487,quản_giáo,I-T,152
1336,1488,hàng,I-T,152
1337,1489,ngày,I-T,152
1338,1490,là,I-T,152
1339,1491,no,I-T,152
1340,1492,cmnr,I-T,152
1341,1494,Rồi,O,153
1342,1495,vô,O,153
1343,1496,trong,O,153
1344,1497,đó,O,153
1345,1498,cán_bộ,O,153
1346,1499,nhớ,O,153
1347,1500,để_ý,O,153
1348,1501,chi_tiết,O,153
1349,1502,này,O,153
1350,1503,nhé,O,153
1351,1504,😁,O,153
1352,1506,Vô,O,154
1353,1507,trong,O,154
1354,1508,tù,O,154
1355,1509,khoản,O,154
1356,1510,2,O,154
1357,1511,tháng,O,154
1358,1512,thì,O,154
1359,1513,clq,O,154
1360,1514,gì,O,154
1361,1515,cũng,O,154
1362,1516,bek,O,154
1363,1517,ăn,O,154
1364,1518,hết,O,154
1365,1519,🙄,O,154
1366,1521,Có,B-T,155
1367,1522,miếng,I-T,155
1368,1523,thịt,I-T,155
1369,1524,đầu,I-T,155
1370,1525,buổi,I-T,155
1371,1526,mới,I-T,155
1372,1527,đáp_ứng,I-T,155
1373,1528,nhu_cầu,I-T,155
1374,1529,của,I-T,155
1375,1530,em,I-T,155
1376,1532,Cho,O,156
1377,1533,nó,O,156
1378,1534,ăn,O,156
1379,1535,củ,O,156
1380,1536,cà_tím,O,156
1381,1537,🍆,O,156
1382,1539,Long,O,157
1383,1540,ngoi,O,157
1384,1542,dô,B-T,158
1385,1543,trỏng,I-T,158
1386,1544,cán_bộ,I-T,158
1387,1545,dầy,I-T,158
1388,1546,luôn,I-T,158
1389,1547,.,I-T,158
1390,1548,banh,I-T,158
1391,1549,con,I-T,158
1392,1550,🐥,I-T,158
1393,1551,với,I-T,158
1394,1552,mấy,I-T,158
1395,1553,ảnh,I-T,158
1396,1554,nè,I-T,158
1397,1555,chứ,I-T,158
1398,1556,đó,I-T,158
1399,1557,mà,I-T,158
1400,1558,kén,I-T,158
1401,1559,vs,I-T,158
1402,1560,chọn,I-T,158
1403,1562,Cris_Phan,O,159
1404,1563,sad,O,159
1405,1564,:,O,159
1406,1565,Em,O,159
1407,1566,ăn,O,159
1408,1567,cát,O,159
1409,1568,đi,O,159
1410,1569,em,O,159
1411,1570,!,O,159
1412,1571,🤣,O,159
1413,1573,Vậy,B-T,160
1414,1574,e,I-T,160
1415,1575,ăn,I-T,160
1416,1576,đb,I-T,160
1417,1577,ăn,I-T,160
1418,1578,c,I-T,160
1419,1579,đi,I-T,160
1420,1580,e😂,I-T,160
1421,1582,Ăn,O,161
1422,1583,chim,O,161
1423,1584,",",O,161
1424,1585,nhiều,O,161
1425,1586,gân,O,161
1426,1587,lắm,O,161
1427,1588,nhưng,O,161
1428,1589,phải,O,161
1429,1590,ăn,O,161
1430,1591,.,O,161
1431,1592,Hahaha,O,161
1432,1594,Ăn,B-T,162
1433,1595,cc,B-T,162
1434,1596,k,B-T,162
1435,1598,Cơm,O,163
1436,1599,nguội,O,163
1437,1600,mỡ,O,163
1438,1601,lợn,O,163
1439,1602,canh,O,163
1440,1603,rau_muống,O,163
1441,1605,Cơm,O,164
1442,1606,trong,O,164
1443,1607,trại,O,164
1444,1608,chắc,O,164
1445,1609,đạt,O,164
1446,1610,tiêu_chí,O,164
1447,1611,này,O,164
1448,1612,rồi,O,164
1449,1614,Thế_thì,B-T,165
1450,1615,cho,I-T,165
1451,1616,e,I-T,165
1452,1617,ăn,I-T,165
1453,1618,c,I-T,165
1454,1619,ứ,I-T,165
1455,1620,t,I-T,165
1456,1622,Đọc,O,166
1457,1623,mà,O,166
1458,1624,ngứa,O,166
1459,1625,.,O,166
1460,1627,giờ,O,167
1461,1628,thì,O,167
1462,1629,ăn,O,167
1463,1630,cái,O,167
1464,1631,đầu,O,167
1465,1632,b,O,167
1466,1633,…,O,167
1467,1635,Cc,B-T,168
1468,1636,thì,I-T,168
1469,1637,e,I-T,168
1470,1638,ăn,I-T,168
1471,1639,cả,I-T,168
1472,1640,con,I-T,168
1473,1642,Thì,O,169
1474,1643,em,O,169
1475,1644,nó,O,169
1476,1645,chỉ,O,169
1477,1646,thích,O,169
1478,1647,ă,O,169
1479,1648,.,O,169
1480,1649,Keo,O,169
1481,1650,thui,O,169
1482,1651,mà,O,169
1483,1652,.,O,169
1484,1654,Vô,O,170
1485,1655,trong,O,170
1486,1656,ăn,O,170
1487,1657,thịt,O,170
1488,1658,mỏng,O,170
1489,1659,hơn,O,170
1490,1660,tờ,O,170
1491,1661,giấy,O,170
1492,1662,:,O,170
1493,1663,),O,170
1494,1664,),O,170
1495,1665,),O,170
1496,1666,),O,170
1497,1667,rau,O,170
1498,1668,toàn,O,170
1499,1669,đất,O,170
1500,1670,vs,O,170
1501,1671,sâu,O,170
1502,1672,=,O,170
1503,1673,),O,170
1504,1674,),O,170
1505,1675,),O,170
1506,1676,),O,170
1507,1678,Có,O,171
1508,1679,cái,O,171
1509,1680,xúc_xích,O,171
1510,1681,có,O,171
1511,1682,gân,O,171
1512,1683,",",O,171
1513,1684,có,O,171
1514,1685,da,O,171
1515,1686,",",O,171
1516,1687,lại,O,171
1517,1688,là,O,171
1518,1689,món,O,171
1519,1690,e,O,171
1520,1691,yêu,O,171
1521,1692,thích,O,171
1522,1693,đó,O,171
1523,1694,thôi,O,171
1524,1696,Ăn,O,172
1525,1697,kẹo,O,172
1526,1698,kera,O,172
1527,1699,🤣,O,172
1528,1701,Giờ,O,173
1529,1702,vào,O,173
1530,1703,tò,O,173
1531,1704,thì,O,173
1532,1705,có,O,173
1533,1706,được,O,173
1534,1707,chọn,O,173
1535,1708,thích,O,173
1536,1709,ăn,O,173
1537,1710,gì,O,173
1538,1711,không,O,173
1539,1712,nhỉ,O,173
1540,1713,?,O,173
1541,1715,Vô,B-T,174
1542,1716,trỏng,I-T,174
1543,1717,là,I-T,174
1544,1718,em,I-T,174
1545,1719,ăn,I-T,174
1546,1720,kẹo,I-T,174
1547,1721,thay,I-T,174
1548,1722,cơm,I-T,174
1549,1723,tù,I-T,174
1550,1724,luôn,I-T,174
1551,1725,😌,I-T,174
1552,1727,gân,O,175
1553,1728,và,O,175
1554,1729,da,O,175
1555,1730,hầu_như,O,175
1556,1731,ko,O,175
1557,1732,có,O,175
1558,1733,mỡ,O,175
1559,1735,ăn_chắc_mặc_bền,B-T,176
1560,1736,ăn,I-T,176
1561,1737,ko,I-T,176
1562,1738,nói,I-T,176
1563,1739,có,I-T,176
1564,1740,ăn,I-T,176
1565,1741,cháo,I-T,176
1566,1742,đá,I-T,176
1567,1743,bát,I-T,176
1568,1745,Ơ,O,177
1569,1746,ngoài,O,177
1570,1747,làm,O,177
1571,1748,lửa,B-T,177
1572,1749,đảo,B-T,177
1573,1750,thiếu_gì,B-T,177
1574,1751,tiền,B-T,177
1575,1752,mà,O,177
1576,1753,chả,O,177
1577,1754,ăn,O,177
1578,1755,miếng,O,177
1579,1756,thịt,O,177
1580,1757,phải,O,177
1581,1758,đẹp,O,177
1582,1759,vào,O,177
1583,1760,đó,O,177
1584,1761,rồi,O,177
1585,1762,có,O,177
1586,1763,đẹp,O,177
1587,1764,nữa,O,177
1588,1765,Ko,O,177
1589,1767,Thế,B-T,178
1590,1768,ăn,I-T,178
1591,1769,c.a.c,I-T,178
1592,1770,đi,I-T,178
1593,1772,Jo,B-T,179
1594,1773,thì,I-T,179
1595,1774,ăn,I-T,179
1596,1775,tứt,I-T,179
1597,1777,Ăn,O,180
1598,1778,giò,O,180
1599,1779,gân,O,180
1600,1780,😁,O,180
1601,1782,Cơm,O,181
1602,1783,muối,O,181
1603,1784,🌚,O,181
1604,1786,Zữ,O,182
1605,1787,z,O,182
1606,1788,seo,O,182
1607,1790,Ăn,O,183
1608,1791,dưa_chuột,O,183
1609,1792,với,O,183
1610,1793,cà_rốt,O,183
1611,1794,",",O,183
1612,1795,🍆,O,183
1613,1797,Khoa,O,184
1614,1798,dinh_dưỡng,O,184
1615,1799,nói,O,184
1616,1800,ăn,O,184
1617,1801,rau,O,184
1618,1802,tốt,O,184
1619,1803,cho,O,184
1620,1804,sức_khoẻ,O,184
1621,1805,mà_lại,O,184
1622,1806,ko,O,184
1623,1807,ăn,O,184
1624,1808,rau,O,184
1625,1809,.,O,184
1626,1811,Ăn,B-T,185
1627,1812,đb,I-T,185
1628,1813,của,I-T,185
1629,1814,mấy,I-T,185
1630,1815,xếp🤣,I-T,185
1631,1817,Sở_trường,O,186
1632,1818,em,O,186
1633,1819,ăn,O,186
1634,1820,.,O,186
1635,1821,"""",O,186
1636,1822,gân,O,186
1637,1823,bò,O,186
1638,1824,"""",O,186
1639,1825,.,O,186
1640,1827,giờ,B-T,187
1641,1828,đi,I-T,187
1642,1829,tù,I-T,187
1643,1830,.,I-T,187
1644,1831,thì,I-T,187
1645,1832,phải,I-T,187
1646,1833,ăn,I-T,187
1647,1834,buôi,I-T,187
1648,1835,chừ,I-T,187
1649,1836,bữa,I-T,187
1650,1838,Cức,B-T,188
1651,1839,k,I-T,188
1652,1840,có,I-T,188
1653,1841,ăn,I-T,188
1654,1842,chứ,I-T,188
1655,1843,k,I-T,188
1656,1844,ăn,I-T,188
1657,1845,nj,I-T,188
1658,1846,kia,I-T,188
1659,1847,Trời_có_mắt,I-T,188
1660,1848,Ngô_VuQuang,I-T,188
1661,1850,Rau_muống,O,189
1662,1851,luộc,O,189
1663,1853,Ko,O,190
1664,1854,ăn,O,190
1665,1855,rau,O,190
1666,1856,bảo,O,190
1667,1857,sao,O,190
1668,1858,bán,O,190
1669,1859,kẹo,O,190
1670,1860,rau,O,190
1671,1862,Giờ,B-T,191
1672,1863,nó,I-T,191
1673,1864,nhốt,I-T,191
1674,1865,chung,I-T,191
1675,1866,buồng,I-T,191
1676,1867,đàn_ông,I-T,191
1677,1868,thì,I-T,191
1678,1869,biết,I-T,191
1679,1870,ăn,I-T,191
1680,1871,gì,I-T,191
1681,1872,rồi,I-T,191
1682,1873,đó,I-T,191
1683,1874,:,I-T,191
1684,1875,),I-T,191
1685,1876,),I-T,191
1686,1878,Giờ,B-T,192
1687,1879,có,I-T,192
1688,1880,cc,I-T,192
1689,1882,Loại,B-T,193
1690,1883,rẻ_mạt,I-T,193
1691,1884,chỉ,I-T,193
1692,1885,ăn,I-T,193
1693,1886,Cám,I-T,193
1694,1887,lợn,I-T,193
1695,1888,thôi,I-T,193
1696,1889,",",I-T,193
1697,1890,chứ,I-T,193
1698,1891,ăn,I-T,193
1699,1892,rau,I-T,193
1700,1893,thịt,I-T,193
1701,1894,phí,I-T,193
1702,1895,tiền,I-T,193
1703,1896,",",I-T,193
1704,1897,để,I-T,193
1705,1898,bố_mẹ,I-T,193
1706,1899,ăn,I-T,193
1707,1900,còn,I-T,193
1708,1901,có_ích,I-T,193
1709,1903,Sao,O,194
1710,1904,cũng,O,194
1711,1905,được,O,194
1712,1906,",",O,194
1713,1907,nhưng,O,194
1714,1908,miếng,O,194
1715,1909,thịt,O,194
1716,1910,phải,O,194
1717,1911,đẹp,O,194
1718,1912,mới,O,194
1719,1913,ăn,O,194
1720,1914,.,O,194
1721,1915,Công_chúa,O,194
1722,1916,à,O,194
1723,1918,Ăn,B-T,195
1724,1919,dùi_cui,B-T,195
1725,1920,của,O,195
1726,1921,cán_bộ,O,195
1727,1923,Ăn,O,196
1728,1924,mỳ,O,196
1729,1925,tôm,O,196
1730,1926,🤣,O,196
1731,1928,Giờ,O,197
1732,1929,vô,O,197
1733,1930,trại,O,197
1734,1931,.,O,197
1735,1932,cái,O,197
1736,1933,dk,O,197
1737,1934,nhà_nước,O,197
1738,1935,nuôi,O,197
1739,1936,về,O,197
1740,1937,cái,O,197
1741,1938,gì,O,197
1742,1939,cũng,O,197
1743,1940,ăn,O,197
1744,1941,dk,O,197
1745,1942,.,O,197
1746,1943,Vậy,O,197
1747,1944,nên,O,197
1748,1945,phải_biết,O,197
1749,1946,ơn,O,197
1750,1947,các,O,197
1751,1948,chú,O,197
1752,1949,công_an,O,197
1753,1950,nhé,O,197
1754,1951,.,O,197
1755,1952,nhoè,O,197
1756,1953,vậy,O,197
1757,1954,mình,O,197
1758,1955,mới,O,197
1759,1956,trưởng_thành,O,197
1760,1957,dk,O,197
1761,1959,Vô,O,198
1762,1960,tù,O,198
1763,1961,cho,O,198
1764,1962,ăn,O,198
1765,1963,cơm,O,198
1766,1964,với,O,198
1767,1965,muối,O,198
1768,1966,trắng,O,198
1769,1967,chứ,O,198
1770,1968,lấy,O,198
1771,1969,gì,O,198
1772,1970,ăn,O,198
1773,1972,Bây_giờ,B-T,199
1774,1973,ăn,I-T,199
1775,1974,c,I-T,199
1776,1975,🐶,I-T,199
1777,1977,Giờ,O,200
1778,1978,thì,O,200
1779,1979,ăn_năn,O,200
1780,1980,sám_hối,O,200
1781,1981,:,O,200
1782,1982,(,O,200
1783,1984,Ăn,O,201
1784,1985,xúc_xích,O,201
1785,1986,.,O,201
1786,1988,Ngày,O,202
1787,1989,trc,O,202
1788,1990,xem,O,202
1789,1991,con,O,202
1790,1992,Oắt,O,202
1791,1993,này,O,202
1792,1994,nói,O,202
1793,1995,đã,O,202
1794,1996,thấy,O,202
1795,1997,loại,B-T,202
1796,1998,vớ_vẩn,B-T,202
1797,1999,.,I-T,202
1798,2000,Jo,O,202
1799,2001,hết,O,202
1800,2002,to,O,202
1801,2003,Mồm,O,202
1802,2004,.,O,202
1803,2006,Giờ,O,203
1804,2007,nhốt,O,203
1805,2008,cùng,O,203
1806,2009,mấy,O,203
1807,2010,a,O,203
1808,2011,trai,O,203
1809,2012,xh,O,203
1810,2013,đen,O,203
1811,2014,trong,O,203
1812,2015,đấy,O,203
1813,2016,:,O,203
1814,2017,),O,203
1815,2018,),O,203
1816,2020,Có,O,204
1817,2021,tí,O,204
1818,2022,xiềng,O,204
1819,2023,nói,O,204
1820,2024,khác,O,204
1821,2025,bọt,O,204
1822,2026,hẳn,O,204
1823,2027,😬😬,O,204
1824,2029,ăn,O,205
1825,2030,cơm,O,205
1826,2031,+,O,205
1827,2032,nhai,O,205
1828,2033,kẹo,O,205
1829,2034,Kera,O,205
1830,2035,thôi,O,205
1831,2037,Bay,O,206
1832,2038,giờ,O,206
1833,2039,em,O,206
1834,2040,ăn,O,206
1835,2041,được,O,206
1836,2042,rồi,O,206
1837,2044,ăn,B-T,207
1838,2045,c,B-T,207
1839,2046,ăn,B-T,207
1840,2047,đầu,B-T,207
1841,2048,b,B-T,207
1842,2050,Hồi,O,208
1843,2051,nhỏ,O,208
1844,2052,mẹ,O,208
1845,2053,nói,O,208
1846,2054,:,O,208
1847,2055,không,O,208
1848,2056,ăn,O,208
1849,2057,rau,O,208
1850,2058,",",O,208
1851,2059,công_an,O,208
1852,2060,tới,O,208
1853,2061,bắt,O,208
1854,2062,bây_giờ,O,208
1855,2063,.,O,208
1856,2064,Mẹ,O,208
1857,2065,best,O,208
1858,2066,thật,O,208
1859,2067,🤣🤣,O,208
1860,2068,:,O,208
1861,2070,Có,B-T,209
1862,2071,ăn,I-T,209
1863,2072,cứt,I-T,209
1864,2073,k,I-T,209
1865,2074,em,I-T,209
1866,2076,Giờ,O,210
1867,2077,vào,O,210
1868,2078,tù,O,210
1869,2079,thì,O,210
1870,2080,cái,O,210
1871,2081,gì,O,210
1872,2082,cũng,O,210
1873,2083,phải,O,210
1874,2084,ăn,O,210
1875,2085,e,O,210
1876,2086,nhé,O,210
1877,2087,Ko,O,210
1878,2088,là,O,210
1879,2089,chết,O,210
1880,2090,đói,O,210
1881,2091,đấy,O,210
1882,2093,Nhưng_mà,B-T,211
1883,2094,kẹt,I-T,211
1884,2095,thì,I-T,211
1885,2096,con,I-T,211
1886,2097,dài,I-T,211
1887,2098,",",I-T,211
1888,2099,con,I-T,211
1889,2100,ngắn,I-T,211
1890,2101,",",I-T,211
1891,2102,con,I-T,211
1892,2103,to,I-T,211
1893,2104,",",I-T,211
1894,2105,con_bé,I-T,211
1895,2106,",",I-T,211
1896,2107,con,I-T,211
1897,2108,dị_tật,I-T,211
1898,2109,e,I-T,211
1899,2110,ăn,I-T,211
1900,2111,tuốt,I-T,211
1901,2113,Ăn,B-T,212
1902,2114,cc😂,I-T,212
1903,2116,Giờ,B-T,213
1904,2117,ăn,I-T,213
1905,2118,ứt,I-T,213
1906,2120,Em,O,214
1907,2121,ơi,O,214
1908,2122,thế,O,214
1909,2123,sao,O,214
1910,2124,e,O,214
1911,2125,ăn_tiền,O,214
1912,2126,của,O,214
1913,2127,dân,O,214
1914,2128,vn,O,214
1915,2129,nhiều,O,214
1916,2130,thế,O,214
1917,2131,em,O,214
1918,2132,😂,O,214
1919,2134,vào,O,215
1920,2135,ăn,O,215
1921,2136,lạp_xưởng,O,215
1922,2138,Kẹo,O,216
1923,2139,kera,O,216
1924,2140,thì,O,216
1925,2141,ăn🐧,O,216
1926,2143,Ko,B-T,217
1927,2144,làm,I-T,217
1928,2145,mà,I-T,217
1929,2146,đòi,I-T,217
1930,2147,có,I-T,217
1931,2148,ăn,I-T,217
1932,2149,thì,I-T,217
1933,2150,chỉ,I-T,217
1934,2151,có,I-T,217
1935,2152,ăn,I-T,217
1936,2153,cưc,I-T,217
1937,2155,Tưởng_tượng,O,218
1938,2156,giống,O,218
1939,2157,cây,O,218
1940,2158,xúc_xích,O,218
1941,2159,Đức,O,218
1942,2160,nhỉ,O,218
1943,2162,Giờ,O,219
1944,2163,vô,O,219
1945,2164,trỏng,O,219
1946,2165,em,O,219
1947,2166,ăn,B-T,219
1948,2167,lìn,B-T,219
1949,2168,ăn,B-T,219
1950,2169,c,B-T,219
1951,2170,rồi,O,219
1952,2171,em,O,219
1953,2172,ạ,O,219
1954,2173,=,O,219
1955,2174,),O,219
1956,2175,),O,219
1957,2177,Ăn_năn,O,220
1958,2178,chứ,O,220
1959,2179,ăn,O,220
1960,2180,gì,O,220
1961,2181,trời,O,220
1962,2182,👀,O,220
1963,2184,Ăn,B-T,221
1964,2185,thịt,I-T,221
1965,2186,đùi,I-T,221
1966,2187,",",I-T,221
1967,2188,đùi,I-T,221
1968,2189,bầu,I-T,221
1969,2191,Tầm,O,222
1970,2192,này,O,222
1971,2193,chỉ,O,222
1972,2194,cơm,O,222
1973,2195,với,O,222
1974,2196,gốc,O,222
1975,2197,rau_muống,O,222
1976,2199,Vô,B-T,223
1977,2200,tò,I-T,223
1978,2201,cho,I-T,223
1979,2202,ăn,I-T,223
1980,2203,cớt,I-T,223
1981,2204,hết,I-T,223
1982,2205,kén,I-T,223
1983,2206,😌,I-T,223
1984,2208,Ăn,O,224
1985,2209,nện,O,224
1986,2210,😆,O,224
1987,2212,Ăn_năn,O,225
1988,2213,xám,O,225
1989,2214,hối😌,O,225
1990,2216,Đù,O,226
1991,2217,.,O,226
1992,2218,có,O,226
1993,2219,tiền,O,226
1994,2220,cái,O,226
1995,2221,thì,O,226
1996,2222,bày_vẽ,O,226
1997,2224,Vào,O,227
1998,2225,đây,O,227
1999,2226,ăn,B-T,227
2000,2227,cút,B-T,227
2001,2228,ăn,B-T,227
2002,2229,đầu,B-T,227
2003,2230,buoiii,B-T,227
2004,2232,Vô,O,228
2005,2233,trỏng,O,228
2006,2234,ăn,O,228
2007,2235,gạo,O,228
2008,2236,lứt,O,228
2009,2237,muối_mè,O,228
2010,2239,Ngựa,B-T,229
2011,2240,quá,I-T,229
2012,2242,Chieu,O,230
2013,2243,trò,O,230
2014,2244,cả,O,230
2015,2245,đấy,O,230
2016,2247,Từ,O,231
2017,2248,khi,O,231
2018,2249,phát_ngôn,O,231
2019,2250,ko,O,231
2020,2251,biết,O,231
2021,2252,ăn,O,231
2022,2253,rau,O,231
2023,2254,vs,O,231
2024,2255,ăn_uống,O,231
2025,2256,chảnh,O,231
2026,2257,choẹ,O,231
2027,2258,là,O,231
2028,2259,tao,O,231
2029,2260,đã,O,231
2030,2261,ko,O,231
2031,2262,thích,O,231
2032,2263,con,O,231
2033,2264,này,O,231
2034,2265,rồi,O,231
2035,2266,🥴,O,231
2036,2268,Đung,B-T,232
2037,2269,rôi.may,I-T,232
2038,2270,fan,I-T,232
2039,2271,ngu,I-T,232
2040,2272,theo,I-T,232
2041,2273,no.la,I-T,232
2042,2274,mieng,I-T,232
2043,2275,thit,I-T,232
2044,2276,ngon,I-T,232
2045,2277,roi.bay,I-T,232
2046,2278,gio,I-T,232
2047,2279,vô,I-T,232
2048,2280,trai,I-T,232
2049,2281,",",I-T,232
2050,2282,ăn,I-T,232
2051,2283,muoi,I-T,232
2052,2284,",",I-T,232
2053,2285,ăn,I-T,232
2054,2286,mắm,I-T,232
2055,2287,Ruốc,I-T,232
2056,2288,chet,I-T,232
2057,2289,mẹ,I-T,232
2058,2290,luon.xạo,I-T,232
2059,2291,lờ.coi,I-T,232
2060,2292,thuong,I-T,232
2061,2293,mieng,I-T,232
2062,2294,ăn,I-T,232
2063,2295,là,I-T,232
2064,2296,đói,I-T,232
2065,2297,cả,I-T,232
2066,2298,đoi.ngu,I-T,232
2067,2300,Em,B-T,233
2068,2301,chỉ,I-T,233
